"3alpha","station_name","latitude","longitude"
"PEW","Pewsey Rail Station",51.342188386,-1.7706654384
"PFL","Purfleet Rail Station",51.4810119817,0.2367953506
"PFM","Pontefract Monkhill Rail Station",53.6990008028,-1.3036919442
"PFR","Pontefract Baghill Rail Station",53.6918982987,-1.3033551435
"PFY","Poulton-le-Fylde Rail Station",53.8484388445,-2.9906188413
"PGM","Pengam Rail Station",51.6704563039,-3.2301095675
"PGN","Paignton Rail Station",50.4347023859,-3.5648917612
"PHG","Penhelig Rail Station",52.5457006306,-4.0350346008
"PHR","Penshurst Rail Station",51.1973335413,0.1734986012
"PIL","Pilning Rail Station",51.5566244695,-2.6271165239
"PIN","Pinhoe Rail Station",50.7377726757,-3.469346888
"PIT","Pitlochry Rail Station",56.7024883256,-3.7355677144
"PKG","Penkridge Rail Station",52.723513524,-2.1192894969
"PKS","Parkstone (Dorset) Rail Station",50.7229662137,-1.9479483493
"PKT","Park Street Rail Station",51.7254616475,-0.3402531493
"PLC","Pluckley Rail Station",51.1564699354,0.7474262223
"PLD","Portslade Rail Station",50.8356743968,-0.2053088577
"PLE","Pollokshields East Rail Station",55.8410609323,-4.2685885077
"PLG","Polegate Rail Station",50.8212387544,0.2451683916
"PLK","Plockton Rail Station",57.333539976,-5.6659881238
"PLM","Plumley Rail Station",53.2746886444,-2.419660194
"PLN","Portlethen Rail Station",57.0613593651,-2.1266196251
"PLS","Pleasington Rail Station",53.7309724834,-2.5441212488
"PLT","Pontlottyn Rail Station",51.7466343204,-3.2789665322
"PLU","Plumstead Rail Station",51.4897937032,0.0842834892
"PLW","Pollokshields West Rail Station",55.8376933127,-4.2757390394
"PLY","Plymouth Rail Station",50.3778114758,-4.1433494979
"PMA","Portsmouth Arms Rail Station",50.9569944809,-3.9506012138
"PMB","Pembroke Rail Station",51.6729545258,-4.9060582576
"PMD","Pembroke Dock Rail Station",51.693923213,-4.9380817217
"PMG","Porthmadog Harbour Ffestiniog Railway Station",52.9240544206,-4.1268252563
"PMH","Portsmouth Harbour Rail Station",50.7969498727,-1.1078273211
"PMP","Plumpton Rail Station",50.9286565684,-0.0601544007
"PMR","Peckham Rye Rail Station",51.470033016,-0.0693887302
"PMS","Portsmouth & Southsea Rail Station",50.7984827623,-1.0908977098
"PMT","Polmont Rail Station",55.9847314785,-3.7149654171
"PMW","Penmaenmawr Rail Station",53.2704805077,-3.9235150995
"PNA","Penally Rail Station",51.6589262669,-4.7220868534
"PNE","Penge East Rail Station",51.4193314862,-0.0541945966
"PNF","Penyffordd Rail Station",53.1431032633,-3.0548384851
"PNL","Pannal Rail Station",53.9583379183,-1.5334728227
"PNM","Penmere Rail Station",50.1503163602,-5.0832395818
"PNR","Penrith North Lakes Rail Station",54.6618111812,-2.7588851525
"PNS","Penistone Rail Station",53.5255620634,-1.6227817865
"PNW","Penge West Rail Station",51.4175527378,-0.060813969
"PNY","Pen-y-Bont Rail Station",52.2739523227,-3.3219364345
"PNZ","Penzance Rail Station",50.1216622978,-5.5326194274
"POK","Pokesdown Rail Station",50.7310753298,-1.8250944808
"POL","Polsloe Bridge Rail Station",50.7312683809,-3.5019615191
"PON","Ponders End Rail Station",51.642255947,-0.0350543162
"POO","Poole Rail Station",50.7194165218,-1.9833107381
"POP","Poppleton Rail Station",53.9759137087,-1.1486052224
"POR","Porth Rail Station",51.6125376458,-3.4071988908
"POT","Pontefract Tanshelf Rail Station",53.6941449221,-1.3189173719
"PPD","Pontypridd Rail Station",51.5993702973,-3.3413865323
"PPK","Possilpark & Parkhouse Rail Station",55.8901379173,-4.2584986291
"PPL","Pontypool & New Inn Rail Station",51.6979651222,-3.0142431288
"PRA","Prestwick Intl Airport Rail Station",55.5090345152,-4.6141499438
"PRB","Prestbury Rail Station",53.2933984529,-2.1454808763
"PRE","Preston Rail Station",53.7568736745,-2.7081248286
"PRH","Penrhyndeudraeth Rail Station",52.9288395107,-4.0645697821
"PRL","Prittlewell Rail Station",51.5506897273,0.7107053733
"PRN","Parton Rail Station",54.5703745223,-3.5808010214
"PRP","Preston Park Rail Station",50.8459365038,-0.1551401939
"PRR","Princes Risborough Rail Station",51.717862811,-0.8438584339
"PRS","Prees Rail Station",52.8993178144,-2.6896604773
"PRT","Prestatyn Rail Station",53.3365131812,-3.4071329997
"PRU","Prudhoe Rail Station",54.9658336963,-1.8648762701
"PRW","Perranwell Rail Station",50.2165660708,-5.1121161477
"PRY","Perry Barr Rail Station",52.5164989542,-1.9019553886
"PSC","Prescot Rail Station",53.4235727522,-2.7991706418
"PSE","Pitsea Rail Station",51.5603607427,0.5063210544
"PSH","Pershore Rail Station",52.1305654583,-2.071529789
"PSL","Port Sunlight Rail Station",53.3492661166,-2.9980290994
"PSN","Parson Street Rail Station",51.4333162228,-2.6077452159
"PST","Prestonpans Rail Station",55.9530925088,-2.9747721637
"PSW","Polesworth Rail Station",52.6258478025,-1.6105322867
"PTA","Port Talbot Parkway Rail Station",51.5917198989,-3.7813309651
"PTB","Pentre-Bach Rail Station",51.7250170652,-3.3623321925
"PTC","Portchester Rail Station",50.8487383979,-1.1242258208
"PTD","Pontarddulais Rail Station",51.717625303,-4.0455653141
"PTF","Pantyffynnon Rail Station",51.7788828692,-3.997449154
"PTG","Port Glasgow Rail Station",55.9335070293,-4.6898064686
"PTH","Perth Rail Station",56.3920836665,-3.439696225
"PTK","Partick Rail Station",55.8698812708,-4.3087915388
"PTL","Priesthill & Darnley Rail Station",55.8121655063,-4.3428803656
"PTM","Porthmadog Rail Station",52.9309305535,-4.1344534631
"PTR","Petersfield Rail Station",51.0067187319,-0.941119933
"PTT","Patterton Rail Station",55.7906049425,-4.335284571
"PTW","Prestwick Rail Station",55.5016967612,-4.6151361015
"PUL","Pulborough Rail Station",50.957350444,-0.5165342741
"PUO","Purley Oaks Rail Station",51.347043203,-0.0988301854
"PUR","Purley Rail Station",51.3375762777,-0.1140096477
"PUT","Putney Rail Station",51.4613011865,-0.2164509784
"PWE","Pollokshaws East Rail Station",55.8246345854,-4.2868710374
"PWL","Pwllheli Rail Station",52.8878498612,-4.4167062643
"PWW","Pollokshaws West Rail Station",55.8238204955,-4.3015915299
"PWY","Patchway Rail Station",51.5259301005,-2.5626913928
"PYC","Pontyclun Rail Station",51.523767301,-3.3929297459
"PYE","Pye Corner Rail Station",51.581475726,-3.0412190166
"PYG","Paisley Gilmour Street Rail Station",55.8473432284,-4.4244912616
"PYJ","Paisley St James Rail Station",55.8521114555,-4.4424274654
"PYL","Pyle Rail Station",51.5257356235,-3.6980690341
"PYN","Penryn Rail Station",50.1706984329,-5.111654776
"PYP","Pont-y-Pant Rail Station",53.0651459792,-3.8627254729
"PYT","Poynton Rail Station",53.350399608,-2.1344099238
"QBR","Queenborough Rail Station",51.4156380311,0.7496958334
"QPK","Queens Park (Glasgow) Rail Station",55.8352982505,-4.26673566
"QPW","Queens Park (London) Rail Station",51.5339663794,-0.2049603036
"QRB","Queenstown Road (Battersea) Rail Station",51.4749670081,-0.146653366
"QRP","Queens Road Peckham Rail Station",51.4735650429,-0.057287956
"QUI","Quintrell Downs Rail Station",50.404043309,-5.0285359493
"QYD","Quakers Yard Rail Station",51.6607282285,-3.3228133757
"RAD","Radley Rail Station",51.6862085244,-1.2404640226
"RAI","Rainham (Kent) Rail Station",51.3663043788,0.6113657109
"RAM","Ramsgate Rail Station",51.3408101248,1.4064935542
"RAN","Rannoch Rail Station",56.6860287779,-4.5768596363
"RAU","Rauceby Rail Station",52.9852250505,-0.4566002495
"RAV","Ravenglass Rail Station",54.355714451,-3.4088152992
"RAY","Raynes Park Rail Station",51.4091709872,-0.2301271492
"RBR","Robertsbridge Rail Station",50.9849282663,0.468811527
"RBS","British Steel Redcar Rail Station",54.6099002966,-1.1126759256
"RBU","Reading Rail Station",51.4581455251,-0.9716410129
"RCA","Risca & Pontymister Rail Station",51.6058480469,-3.0922175896
"RCC","Redcar Central Rail Station",54.6162371859,-1.0708827236
"RCD","Rochdale Rail Station",53.6103213876,-2.1535226045
"RCE","Redcar East Rail Station",54.6092632648,-1.0523074152
"RDA","Redland Rail Station",51.4683833784,-2.5991255269
"RDB","Redbridge (Hants) Rail Station",50.919929763,-1.4701514648
"RDC","Redditch Rail Station",52.3063386466,-1.9452414363
"RDD","Riddlesdown Rail Station",51.3324835004,-0.0993606073
"RDF","Radcliffe (Notts) Rail Station",52.948803948,-1.0373248467
"RDG","Reading Rail Station",51.4587857311,-0.9718425502
"RDH","Redhill Rail Station",51.2401977624,-0.1658743282
"RDM","Riding Mill Rail Station",54.9487414454,-1.9715645429
"RDN","Reddish North Rail Station",53.4494263145,-2.1562533084
"RDR","Radyr Rail Station",51.5163222796,-3.2483627755
"RDS","Reddish South Rail Station",53.4359402108,-2.15876271
"RDT","Radlett Rail Station",51.6851911564,-0.3172197627
"RDW","Reading West Rail Station",51.4555007173,-0.9901085456
"REC","Rectory Road Rail Station",51.5585021691,-0.0682408077
"RED","Redruth Rail Station",50.2332412948,-5.2259636066
"REE","Reedham (Norfolk) Rail Station",52.5645273067,1.5596750305
"REI","Reigate Rail Station",51.241955247,-0.2037998793
"REL","Retford Low Level Rail Station",53.314084796,-0.944772788
"RET","Retford Rail Station",53.3151729691,-0.9478832051
"RFD","Rochford Rail Station",51.5817322678,0.7023320206
"RFY","Rock Ferry Rail Station",53.3726649286,-3.0108263238
"RGL","Rugeley Trent Valley Rail Station",52.7696708266,-1.9298468285
"RGT","Rugeley Town Rail Station",52.7543925458,-1.9368345411
"RGW","Ramsgreave & Wilpshire Rail Station",53.7797887472,-2.4781340362
"RHD","Ribblehead Rail Station",54.2058547832,-2.3608596376
"RHI","Rhiwbina Rail Station",51.5211795118,-3.2139748912
"RHL","Rhyl Rail Station",53.3184382534,-3.4891071986
"RHM","Reedham (Surrey) Rail Station",51.3311168831,-0.1233901081
"RHO","Rhosneigr Rail Station",53.234853792,-4.5066484672
"RHY","Rhymney Rail Station",51.7588400163,-3.2893087685
"RIA","Rhoose Rail Station",51.3870636406,-3.3493952024
"RIC","Rickmansworth Rail Station",51.6402484957,-0.4732613263
"RID","Ridgmont Rail Station",52.0264115351,-0.5945346786
"RIL","Rice Lane Rail Station",53.4577855134,-2.9623176912
"RIS","Rishton Rail Station",53.7638280488,-2.4201573255
"RKT","Ruskington Rail Station",53.0414843853,-0.3807571306
"RLG","Rayleigh Rail Station",51.5892966358,0.6000099485
"RLN","Rowlands Castle Rail Station",50.8921618565,-0.9574550113
"RMB","Roman Bridge Rail Station",53.0444294912,-3.9216535234
"RMC","Rotherham Central Rail Station",53.4322702249,-1.3604360441
"RMD","Richmond (London) Rail Station",51.4630586084,-0.3015359438
"RMF","Romford Rail Station",51.5748295085,0.1832643102
"RML","Romiley Rail Station",53.4140264045,-2.0893251906
"RNF","Rainford Rail Station",53.5171200074,-2.7894686817
"RNH","Rainhill Rail Station",53.4171359422,-2.7663996705
"RNM","Rainham (London) Rail Station",51.5167228766,0.1906626283
"RNR","Roughton Road Rail Station",52.9180468243,1.2998131699
"ROB","Roby Rail Station",53.4100553223,-2.8559333314
"ROC","Roche Rail Station",50.4185298804,-4.8302395116
"ROE","Rotherhithe Rail Station",51.5008159021,-0.0520222921
"ROG","Rogart Rail Station",57.9886951233,-4.1581880614
"ROL","Rolleston Rail Station",53.0653022003,-0.8996705436
"ROM","Romsey Rail Station",50.992520078,-1.4931337195
"ROO","Roose Rail Station",54.115171803,-3.1945656127
"ROR","Rogerstone Rail Station",51.595617413,-3.0666186229
"ROS","Rosyth Rail Station",56.0455112188,-3.4273031727
"ROW","Rowley Regis Rail Station",52.4773392229,-2.0308690726
"RRB","Ryder Brow Rail Station",53.4565936753,-2.1730866723
"RSG","Rose Grove Rail Station",53.786206105,-2.2827968156
"RSH","Rose Hill Marple Rail Station",53.3962378581,-2.0765205539
"RTN","Renton Rail Station",55.9704230841,-4.5861084015
"RTR","Rochester Rail Station",51.385547102,0.5103102845
"RUA","Ruabon Rail Station",52.9871483927,-3.0431380968
"RUE","Runcorn East Rail Station",53.3275817336,-2.6656977069
"RUF","Rufford Rail Station",53.6344771165,-2.8078404066
"RUG","Rugby Rail Station",52.379109602,-1.2504711992
"RUN","Runcorn Rail Station",53.3387090613,-2.7392524151
"RUS","Ruswarp Rail Station",54.4702038934,-0.6277880896
"RUT","Rutherglen Rail Station",55.8305867225,-4.2120903916
"RVB","Ravensbourne Rail Station",51.4141860649,-0.0075306056
"RVN","Ravensthorpe Rail Station",53.6755379752,-1.6555824307
"RWC","Rawcliffe Rail Station",53.689059382,-0.9608672824
"RYB","Roy Bridge Rail Station",56.8883464006,-4.837231331
"RYD","Ryde Esplanade Rail Station",50.732855472,-1.1596052649
"RYE","Rye Rail Station",50.9523651368,0.7307262415
"RYH","Rye House Rail Station",51.7694168549,0.0056554285
"RYN","Roydon Rail Station",51.7754907565,0.0362787847
"RYP","Ryde Pier Head Rail Station",50.7391721946,-1.160115731
"RYR","Ryde St Johns Road Rail Station",50.7243531538,-1.1565554546
"RYS","Royston Rail Station",52.0530886425,-0.0268926227
"SAA","St Albans Abbey Rail Station",51.7447373797,-0.3425457907
"SAB","Smallbrook Junction Rail Station",50.7110892621,-1.1541879058
"SAC","St Albans City Rail Station",51.7504771115,-0.3275149609
"SAD","Sandwell & Dudley Rail Station",52.508672806,-2.0115900516
"SAE","Saltaire Rail Station",53.8385061525,-1.7904830974
"SAF","Salfords (Surrey) Rail Station",51.2017437324,-0.1624625843
"SAH","Salhouse Rail Station",52.6755989185,1.3914382836
"SAJ","St Johns (London) Rail Station",51.4693892196,-0.0226931111
"SAL","Salisbury Rail Station",51.0705407298,-1.8063773738
"SAM","Saltmarshe Rail Station",53.721943052,-0.8094903376
"SAN","Sandown Rail Station",50.6568577497,-1.1623772447
"SAR","St Andrews Road Rail Station",51.5127676823,-2.6963176571
"SAS","St Annes-on-the-Sea Rail Station",53.7530450492,-3.0290965047
"SAT","South Acton Rail Station",51.4996944038,-0.2701346279
"SAU","St Austell Rail Station",50.3395021406,-4.7894011447
"SAV","Stratford-upon-Avon Rail Station",52.1942606452,-1.7162794479
"SAW","Sawbridgeworth Rail Station",51.8143528887,0.1604379052
"SAX","Saxmundham Rail Station",52.2149132591,1.4901964806
"SAY","Swanley Rail Station",51.3933848234,0.1692513064
"SBE","Starbeck Rail Station",53.9990126023,-1.5011353743
"SBF","St Budeaux Ferry Road Rail Station",50.4013767558,-4.1868416838
"SBJ","Stourbridge Junction Rail Station",52.4475544797,-2.1338704963
"SBK","South Bank Rail Station",54.5838411607,-1.1766809553
"SBM","South Bermondsey Rail Station",51.4881347391,-0.0546518416
"SBP","Stonebridge Park Rail Station",51.5441109985,-0.2758051183
"SBR","Spean Bridge Rail Station",56.889995674,-4.921595255
"SBS","St Bees Rail Station",54.4925405036,-3.5911492633
"SBT","Stourbridge Town Rail Station",52.455591256,-2.1418120086
"SBU","Southbury Rail Station",51.6487058202,-0.0524104286
"SBV","St Budeaux Victoria Road Rail Station",50.4019952477,-4.1874330909
"SBY","Selby Rail Station",53.7828026439,-1.063791006
"SCA","Scarborough Rail Station",54.2798078946,-0.4057198208
"SCF","Stechford Rail Station",52.4848336609,-1.81101967
"SCG","Stone Crossing Rail Station",51.4513283183,0.2637992585
"SCH","Scotstounhill Rail Station",55.88513372,-4.3528726659
"SCR","St Columb Road Rail Station",50.3986945398,-4.9407987491
"SCS","Starcross Rail Station",50.6277843819,-3.4477177832
"SCT","Scotscalder Rail Station",58.4829756671,-3.5520574676
"SCU","Scunthorpe Rail Station",53.5861949288,-0.6509843133
"SCY","South Croydon Rail Station",51.3629626314,-0.0934308139
"SDA","Snodland Rail Station",51.3302285584,0.4482700817
"SDB","Sandbach Rail Station",53.1501833523,-2.3935053074
"SDC","Shoreditch High Street Rail Station",51.5233750963,-0.0752198072
"SDE","Shadwell Rail Station",51.5112835169,-0.0569079056
"SDF","Saundersfoot Rail Station",51.7220987761,-4.7166131873
"SDG","Sandling Rail Station",51.09037099,1.0660749872
"SDH","Sudbury Hill Harrow Rail Station",51.558465264,-0.3357809724
"SDL","Sandhills Rail Station",53.4299516422,-2.9914899197
"SDM","Shieldmuir Rail Station",55.7774860976,-3.9569803961
"SDN","St Denys Rail Station",50.9221787802,-1.3877499436
"SDP","Sandplace Rail Station",50.3867379699,-4.4645157634
"SDR","Saunderton Rail Station",51.6759048289,-0.8254472358
"SDW","Sandwich Rail Station",51.2699092555,1.3425965892
"SDY","Sandy Rail Station",52.1247435871,-0.281167619
"SEA","Seaham Rail Station",54.839061911,-1.3463511926
"SEB","Seaburn Rail Station",54.929542046,-1.3867070759
"SEC","Seaton Carew Rail Station",54.6583208071,-1.2004437475
"SED","Shelford (Cambs) Rail Station",52.1488379665,0.1400093409
"SEE","Southease Rail Station",50.8312579508,0.0306695579
"SEF","Seaford Rail Station",50.7728366774,0.100161285
"SEG","Selling Rail Station",51.2773559024,0.9409001439
"SEH","Shoreham (Kent) Rail Station",51.3322156624,0.1889169828
"SEL","Sellafield Rail Station",54.4165930704,-3.5104560059
"SEM","Seamer Rail Station",54.2407682264,-0.4170454656
"SEN","Shenstone Rail Station",52.6393741914,-1.8441949254
"SER","St Erth Rail Station",50.1704799545,-5.4443040887
"SES","South Elmsall Rail Station",53.594624192,-1.2848611415
"SET","Settle Rail Station",54.0669251994,-2.2807172129
"SEV","Sevenoaks Rail Station",51.2768624115,0.1816963041
"SFA","Stratford International Rail Station",51.5448283609,-0.0087499388
"SFD","Salford Central Rail Station",53.4830977645,-2.2548383451
"SFI","Shawfair Rail Station",55.9199329881,-3.0787162657
"SFL","Seaforth & Litherland Rail Station",53.4662829283,-3.0056221352
"SFN","Shifnal Rail Station",52.6660843703,-2.3718373899
"SFO","Stanford-le-Hope Rail Station",51.5143632423,0.4230666756
"SFR","Shalford (Surrey) Rail Station",51.2143177182,-0.5667825878
"SGB","Smethwick Galton Bridge Rail Station",52.5017945032,-1.9805048854
"SGL","South Gyle Rail Station",55.9363467134,-3.2994753799
"SGM","St Germans Rail Station",50.3942591741,-4.3084363092
"SGN","South Greenford Rail Station",51.5337487794,-0.3366818438
"SGR","Slade Green Rail Station",51.4677848035,0.19051795
"SHB","Shirebrook Rail Station",53.20425967,-1.2024390578
"SHC","Streethouse Rail Station",53.6761699951,-1.4001215054
"SHD","Shildon Rail Station",54.6261726082,-1.6366159332
"SHE","Sherborne Rail Station",50.9440137558,-2.5130735512
"SHF","Sheffield Rail Station",53.3782362148,-1.4621101656
"SHH","Shirehampton Rail Station",51.4843469177,-2.6792781047
"SHI","Shiplake Rail Station",51.5114625615,-0.8825832762
"SHJ","St Helens Junction Rail Station",53.4337400237,-2.7002586912
"SHL","Shawlands Rail Station",55.8292064055,-4.2923288907
"SHM","Sheringham Rail Station",52.9414541496,1.2103377731
"SHN","Shanklin Rail Station",50.633896807,-1.1798245747
"SHO","Sholing Rail Station",50.896742165,-1.3649055402
"SHP","Shepperton Rail Station",51.3968021836,-0.4467657574
"SHR","Shrewsbury Rail Station",52.7119413175,-2.749759506
"SHS","Shotts Rail Station",55.81864295,-3.7983094064
"SHT","Shotton Rail Station",53.2125551564,-3.0384238251
"SHU","Stonehouse Rail Station",51.7458905703,-2.2794958307
"SHV","Southsea Hoverport",50.7853157325,-1.0999768593
"SHW","Shawford Rail Station",51.0221166807,-1.3277625973
"SHY","Shipley Rail Station",53.8330646823,-1.7734929691
"SIA","Southend Airport Rail Station",51.5686727167,0.7050788997
"SIC","Silecroft Rail Station",54.2259646268,-3.3344411623
"SID","Sidcup Rail Station",51.4338684504,0.103820707
"SIE","Sherburn-in-Elmet Rail Station",53.797168439,-1.2326887081
"SIH","St Helier (London) Rail Station",51.3898980858,-0.1987461399
"SIL","Sileby Rail Station",52.7316119497,-1.1099817344
"SIN","Singer Rail Station",55.9076643414,-4.4054709223
"SIP","Shipton Rail Station",51.8656602235,-1.5926793251
"SIT","Sittingbourne Rail Station",51.3419765756,0.734715016
"SIV","St Ives (Cornwall) Rail Station",50.2090340797,-5.4779638071
"SJP","St James Park (Devon) Rail Station",50.7311433327,-3.522008373
"SJS","St James Street (London) Rail Station",51.5809810952,-0.0328918555
"SKE","Skewen Rail Station",51.6613929554,-3.8465246377
"SKG","Skegness Rail Station",53.1432054155,0.3343478313
"SKI","Skipton Rail Station",53.9586993556,-2.0258762003
"SKM","Stoke Mandeville Rail Station",51.7878005079,-0.7840627602
"SKN","St Keyne Wishing Well Halt (Rail Station)",50.4230258748,-4.4635552009
"SKS","Stocksfield Rail Station",54.9470541409,-1.9167691115
"SKW","Stoke Newington Rail Station",51.5652328179,-0.0728615603
"SLA","Slateford Rail Station",55.9266820904,-3.2434555997
"SLB","Saltburn Rail Station",54.5834629003,-0.9741485323
"SLD","Salford Crescent Rail Station",53.4866023466,-2.2757478149
"SLH","Sleights Rail Station",54.4610657105,-0.6624968789
"SLK","Silkstone Common Rail Station",53.5349327521,-1.5634802419
"SLL","Stallingborough Rail Station",53.5871163761,-0.1836712695
"SLO","Slough Rail Station",51.5118802466,-0.5914931274
"SLQ","St Leonards Warrior Square Rail Station",50.8556892437,0.5603085614
"SLR","Sleaford Rail Station",52.9954938802,-0.4103411047
"SLS","Shettleston Rail Station",55.8535309533,-4.1600304592
"SLT","Saltcoats Rail Station",55.6338785668,-4.7842684101
"SLV","Silver Street Rail Station",51.614688688,-0.0672151307
"SLW","Salwick Rail Station",53.781554319,-2.8170354918
"SLY","Selly Oak Rail Station",52.4419948393,-1.9358085367
"SMA","Small Heath Rail Station",52.4637743964,-1.8593875424
"SMB","Smithy Bridge Rail Station",53.6332679916,-2.1135014139
"SMC","Sampford Courtenay Rail Station",50.7700908969,-3.9489125512
"SMD","Stamford Rail Station",52.6478489455,-0.4801041079
"SMG","St Margarets (London) Rail Station",51.4552338666,-0.3201782408
"SMH","Stamford Hill Rail Station",51.5744676612,-0.0766565162
"SMK","Stowmarket Rail Station",52.189727647,1.0000367465
"SML","Sea Mills Rail Station",51.4799904425,-2.6499531782
"SMN","Southminster Rail Station",51.6606288734,0.8352211602
"SMO","South Merton Rail Station",51.4029904753,-0.2051331043
"SMR","Smethwick Rolfe Street Rail Station",52.4963984863,-1.9706383988
"SMT","St Margarets (Herts) Rail Station",51.7878447991,0.0012964611
"SMY","St Mary Cray Rail Station",51.3947475934,0.1064098734
"SNA","Sandal & Agbrigg Rail Station",53.663093616,-1.4814212432
"SND","Sandhurst Rail Station",51.3469294691,-0.8045742694
"SNE","Stone Rail Station",52.9083405003,-2.1550394406
"SNF","Shenfield Rail Station",51.6308782728,0.3298784447
"SNG","Sunningdale Rail Station",51.3919389035,-0.6330228307
"SNH","St Helens Central Rail Station",53.4531374207,-2.7303039117
"SNI","Snaith Rail Station",53.6931319312,-1.0284631537
"SNK","Sankey for Penketh Rail Station",53.392475627,-2.6504695097
"SNL","Stoneleigh Rail Station",51.3633975389,-0.248640927
"SNN","Swinton (Manchester) Rail Station",53.5148477623,-2.3374594966
"SNO","St Neots Rail Station",52.2315789405,-0.2473922859
"SNP","Stanhope Rail Station",54.7433166118,-2.003270368
"SNR","Sanderstead Rail Station",51.3482809474,-0.0936522427
"SNS","Staines Rail Station",51.4324535002,-0.5031448916
"SNT","Stanlow & Thornton Rail Station",53.2783765388,-2.8420514589
"SNW","Swanwick Rail Station",50.8756583726,-1.2658406523
"SNY","Sunnymeads Rail Station",51.4702876016,-0.5593563895
"SOA","Southampton Airport Parkway Rail Station",50.9508051335,-1.3630864575
"SOB","Southbourne Rail Station",50.8482655747,-0.9080912718
"SOC","Southend Central Rail Station",51.537066598,0.7117558649
"SOE","Southend East Rail Station",51.5389747276,0.7318442913
"SOF","South Woodham Ferrers Rail Station",51.6494615164,0.6065323444
"SOG","Stonegate Rail Station",51.0199626384,0.3638955581
"SOH","South Hampstead Rail Station",51.5414325626,-0.1788526652
"SOI","Stow Rail Station",55.6924175451,-2.8659523944
"SOK","South Kenton Rail Station",51.5702144388,-0.3084401599
"SOL","Solihull Rail Station",52.4144038973,-1.7883836849
"SOM","South Milford Rail Station",53.782342555,-1.2505333925
"SON","Steeton & Silsden Rail Station",53.9000444561,-1.9447229013
"SOO","Strood Rail Station",51.3965463718,0.5002161998
"SOP","Southport Rail Station",53.6465333176,-3.0024325138
"SOR","Sole Street Rail Station",51.3831433215,0.3781256752
"SOT","Stoke-on-Trent Rail Station",53.0079958214,-2.1809866656
"SOU","Southampton Central Rail Station",50.9074381105,-1.4135875626
"SOV","Southend Victoria Rail Station",51.5415147415,0.7115300293
"SOW","Sowerby Bridge Rail Station",53.7078597734,-1.9070230861
"SPA","Spalding Rail Station",52.7888256516,-0.1568731307
"SPB","Shepherds Bush Rail Station",51.505284273,-0.2176304274
"SPF","Springfield Rail Station",56.2949608449,-3.0524499272
"SPH","Shepherds Well Rail Station",51.1884029231,1.229940616
"SPI","Spital Rail Station",53.3399518307,-2.9939065057
"SPK","Sutton Parkway Rail Station",53.1141094224,-1.2455659505
"SPL","London St Pancras International LL Rail Station",51.5321682332,-0.1273170838
"SPN","Spooner Row Rail Station",52.535018036,1.0864987701
"SPO","Spondon Rail Station",52.9122360781,-1.4110901354
"SPP","Shippea Hill Rail Station",52.4302290785,0.4133683213
"SPR","Springburn Rail Station",55.8819306661,-4.2305204867
"SPS","Stepps Rail Station",55.8901303522,-4.1407948936
"SPT","Stockport Rail Station",53.4055533886,-2.1630118236
"SPU","Staplehurst Rail Station",51.1714644595,0.5504684545
"SPY","Shepley Rail Station",53.5887544999,-1.7049300824
"SQE","Surrey Quays Rail Station",51.493195576,-0.0474925165
"SQH","Sanquhar Rail Station",55.3701688129,-3.9245103507
"SQU","Squires Gate Rail Station",53.7773453923,-3.0502988204
"SRA","Stratford (London) Rail Station",51.541895146,-0.0033691271
"SRC","Streatham Common Rail Station",51.4187280874,-0.1359839628
"SRD","Stapleton Road Rail Station",51.4675039991,-2.5662177437
"SRG","Seer Green Rail Station",51.6098457593,-0.6077986309
"SRH","Streatham Hill Rail Station",51.4381912428,-0.1271343887
"SRI","Spring Road Rail Station",52.4434290378,-1.8373837238
"SRL","Shirley Rail Station",52.4034335801,-1.8451727358
"SRN","Strines Rail Station",53.375053434,-2.03391498
"SRO","Shireoaks Rail Station",53.324793696,-1.1679906243
"SRR","Sarn Rail Station",51.538716062,-3.5899278153
"SRS","Selhurst Rail Station",51.3919256691,-0.0882746656
"SRT","Shortlands Rail Station",51.4057983982,0.0018099278
"SRU","South Ruislip Rail Station",51.5569197794,-0.3992385186
"SRY","Shoeburyness Rail Station",51.5309751312,0.7953748853
"SSC","Seascale Rail Station",54.3958826629,-3.4845106158
"SSD","Stansted Airport Rail Station",51.8885969065,0.2608429847
"SSE","Shoreham-by-Sea (Sussex) Rail Station",50.8344187806,-0.2716932437
"SSM","Stocksmoor Rail Station",53.5941012185,-1.723249622
"SSS","Sheerness-on-Sea Rail Station",51.4410626729,0.7585627159
"SST","Stansted Mountfitchet Rail Station",51.9014446092,0.1998076437
"STA","Stafford Rail Station",52.8039040388,-2.122032317
"STC","Strathcarron Rail Station",57.4227106139,-5.4286056714
"STD","Stroud (Glos) Rail Station",51.7446251691,-2.2193787757
"STE","Streatham Rail Station",51.425806399,-0.1315244629
"STF","Stromeferry Rail Station",57.3522743311,-5.5511508974
"STG","Stirling Rail Station",56.1198084255,-3.9356129186
"STH","Shepreth Rail Station",52.1141714275,0.0313474706
"STJ","Severn Tunnel Junction Rail Station",51.5846753669,-2.777896695
"STK","Stockton Rail Station",54.5696329596,-1.3185563444
"STL","Southall Rail Station",51.5059555535,-0.3785893432
"STM","St Michaels Rail Station",53.3756143466,-2.9527983882
"STN","Stonehaven Rail Station",56.9668074474,-2.2253042533
"STO","South Tottenham Rail Station",51.580372482,-0.0720773948
